year,CN: Private Equity: No of Inv Case,CN: Venture Capital: No of Inv Case
Region,China,China
Subnational,,
Frequency,"Quarterly, ending ""Mar, June, Sep, Dec""","Quarterly, ending ""Mar, June, Sep, Dec"""
Unit,Unit,Unit
Source,ChinaVenture,ChinaVenture
Status,Active,Active
Series ID,258612501 (CZPAAAA),258637901 (CZPAAJU)
SR Code,SR4000716,SR4000713
Trade Code,,
Mnemonic,,
Function Description,,
First Obs. Date,03/2008,03/2006
Last Obs. Date,03/2020,03/2020
Last Update Time,10/04/2020,10/04/2020
Series remarks,,
Suggestions,,
Mean,292.9583333333333,696.1578947368421
Variance,86853.2322695036,681139.4210526317
Standard Deviation,294.7087244543392,825.3117114476395
Skewness,0.8931073361063641,1.300718867363777
Kurtosis,-0.5222932704455667,0.4688172691281589
Coefficient Variation,1.0059748807999063,1.1855237406445265
Min,12,28
Max,967,2783
Median,120,237
No. of Obs,48,57
03/2006,,55
06/2006,,91
09/2006,,88
12/2006,,98
03/2007,,72
06/2007,,122
09/2007,,109
12/2007,,96
03/2008,27,73
06/2008,33,82
09/2008,19,86
12/2008,,77
03/2009,12,28
06/2009,21,36
09/2009,34,94
12/2009,29,120
03/2010,28,56
06/2010,89,178
09/2010,108,237
12/2010,120,226
03/2011,87,243
06/2011,129,293
09/2011,111,272
12/2011,77,168
03/2012,81,192
06/2012,73,163
09/2012,72,155
12/2012,49,56
03/2013,80,185
06/2013,80,137
09/2013,51,202
12/2013,71,159
03/2014,67,285
06/2014,68,307
09/2014,127,587
12/2014,120,612
03/2015,145,760
06/2015,389,952
09/2015,594,1353
12/2015,405,1074
03/2016,414,991
06/2016,437,1112
09/2016,448,1170
12/2016,435,1040
03/2017,486,2170
06/2017,498,2218
09/2017,605,2232
12/2017,670,2406
03/2018,967,2708
06/2018,933,2783
09/2018,938,2699
12/2018,805,2123
03/2019,713,1599
06/2019,667,1433
09/2019,720,1409
12/2019,641,987
03/2020,289,422
